A .- 
4 ....- 
0 ----- 
. .-.-.- 
, --..-- 
2 ..--- 
1 .---- 
3 ...-- 
3 ...-- 
6 -.... 
5 .....
7 --... 
? ..--..
9 ----. 
O ---
G --. 
B -... 
C -.-. 
E . 
D -.. 
F ..-. 
K -.- 
I .. 
H .... 
J .--- 
M -- 
L .-.. 
N -. 
S ... 
Q --.-
P .--. 
R .-. 
W .-- 
U ..- 
T - 
V ...- 
Y -.-- 
X -..- 
Z   --.. 
